z,x,y,code,bvmap_n,bvmap_area_m2,bv_3101,bv_3102,bv_3103,bv_3111,bv_3112,ov_n,ov_area_m2,ov_osm,ov_eab,ov_other
14,14588,6081,01345,0,0,0,0,0,0,0,0,0,0,0,0
14,14588,6082,01345,0,0,0,0,0,0,0,0,0,0,0,0
14,14588,6083,01236,0,0,0,0,0,0,0,0,0,0,0,0
14,14588,6084,01236,0,0,0,0,0,0,0,0,0,0,0,0
14,14588,6085,01236,0,0,0,0,0,0,0,0,0,0,0,0
14,14588,6086,01236,0,0,0,0,0,0,0,0,0,0,0,0
14,14588,6087,01236,0,0,0,0,0,0,0,0,0,0,0,0
14,14588,6088,01236,0,0,0,0,0,0,0,1,194,0,0,1
14,14588,6089,01236,0,0,0,0,0,0,0,0,0,0,0,0
14,14588,6090,01236,0,0,0,0,0,0,0,0,0,0,0,0
14,14588,6091,01236,0,0,0,0,0,0,0,0,0,0,0,0
14,14588,6092,01236,0,0,0,0,0,0,0,0,0,0,0,0
14,14588,6093,01236,0,0,0,0,0,0,0,9,793,0,1,8
14,14588,6094,01236,2,272,2,0,0,0,0,12,5685,6,0,6
14,14588,6095,01236,0,0,0,0,0,0,0,3,1010,0,0,3
14,14588,6096,01236,0,0,0,0,0,0,0,3,621,0,0,3
14,14588,6097,01334,0,0,0,0,0,0,0,0,0,0,0,0
14,14588,6098,01334,34,14149,31,0,0,3,0,73,17348,43,3,27
14,14588,6099,01334,50,6908,50,0,0,0,0,106,8480,98,3,5
14,14589,5999,01405,0,0,0,0,0,0,0,0,0,0,0,0
14,14589,6000,01405,1,117,1,0,0,0,0,2,137,1,0,1
14,14589,6001,01405,13,2050,13,0,0,0,0,24,3572,18,0,6
14,14589,6002,01405,9,1106,9,0,0,0,0,8,956,6,0,2
14,14589,6003,01405,34,10665,28,0,0,6,0,43,17383,30,0,13
14,14589,6004,01405,0,0,0,0,0,0,0,0,0,0,0,0
14,14589,6005,01406,0,0,0,0,0,0,0,0,0,0,0,0
14,14589,6006,01406,0,0,0,0,0,0,0,0,0,0,0,0
14,14589,6007,01406,7,4353,2,0,0,5,0,8,5289,8,0,0
14,14589,6008,01406,0,0,0,0,0,0,0,0,0,0,0,0
14,14589,6009,01406,0,0,0,0,0,0,0,0,0,0,0,0
14,14589,6010,01406,0,0,0,0,0,0,0,0,0,0,0,0
14,14589,6011,01406,0,0,0,0,0,0,0,0,0,0,0,0
14,14589,6012,01406,0,0,0,0,0,0,0,0,0,0,0,0
14,14589,6013,01403,0,0,0,0,0,0,0,0,0,0,0,0
14,14589,6014,01403,0,0,0,0,0,0,0,0,0,0,0,0
14,14589,6015,01401,0,0,0,0,0,0,0,0,0,0,0,0
14,14589,6016,01401,12,1403,12,0,0,0,0,25,3318,16,0,9
14,14589,6017,01401,51,6851,51,0,0,0,0,215,86322,103,6,106
14,14589,6018,01401,103,18553,103,0,0,0,0,396,73425,153,16,227
14,14589,6019,01401,121,28708,120,0,0,1,0,347,103181,232,5,110
14,14589,6020,01401,99,17796,99,0,0,0,0,289,51940,197,9,83
14,14589,6021,01401,234,56447,234,0,0,0,0,502,84507,437,1,64
14,14589,6022,01401,52,7604,52,0,0,0,0,92,12965,83,0,9
14,14589,6023,01401,24,3351,24,0,0,0,0,50,7198,42,0,8
14,14589,6024,01401,4,2443,4,0,0,0,0,11,2446,10,0,1
14,14589,6025,01401,0,0,0,0,0,0,0,0,0,0,0,0
14,14589,6026,01401,0,0,0,0,0,0,0,1,38,0,1,0
14,14589,6027,01394,0,0,0,0,0,0,0,0,0,0,0,0
14,14589,6028,01394,0,0,0,0,0,0,0,0,0,0,0,0
14,14589,6029,01394,7,601,7,0,0,0,0,1,129,0,0,1
14,14589,6030,01394,9,1226,9,0,0,0,0,9,288,9,0,0
14,14589,6031,01394,19,2662,19,0,0,0,0,33,4535,28,0,5
14,14589,6032,01394,20,3316,20,0,0,0,0,37,3968,37,0,0
14,14589,6033,01394,0,0,0,0,0,0,0,0,0,0,0,0
14,14589,6034,01394,0,0,0,0,0,0,0,0,0,0,0,0
14,14589,6035,01394,5,695,5,0,0,0,0,7,890,7,0,0
14,14589,6036,01394,24,3892,24,0,0,0,0,35,2596,35,0,0
14,14589,6037,01395,1,152,1,0,0,0,0,3,211,3,0,0
14,14589,6038,01571,0,0,0,0,0,0,0,0,0,0,0,0
14,14589,6039,01571,0,0,0,0,0,0,0,0,0,0,0,0
14,14589,6040,01394,0,0,0,0,0,0,0,2,89,0,0,2
14,14589,6041,01571,0,0,0,0,0,0,0,0,0,0,0,0
14,14589,6042,01571,0,0,0,0,0,0,0,0,0,0,0,0
14,14589,6043,01571,1,222,1,0,0,0,0,1,218,1,0,0
14,14589,6044,01571,5,841,5,0,0,0,0,5,334,4,0,1
14,14589,6045,01571,14,5044,12,0,0,2,0,24,3014,9,0,15
14,14589,6046,01571,0,0,0,0,0,0,0,0,0,0,0,0
14,14589,6047,01571,0,0,0,0,0,0,0,0,0,0,0,0
14,14589,6075,01345,3633,352923,3575,29,0,29,0,2458,344982,2388,70,0
14,14589,6076,01345,794,105428,771,1,0,22,0,506,103454,479,27,0
14,14589,6077,01345,24,4321,24,0,0,0,0,45,7130,32,13,0
14,14589,6078,01345,2,119,2,0,0,0,0,0,0,0,0,0
14,14589,6079,01345,1,134,1,0,0,0,0,4,361,1,3,0
14,14589,6080,01345,4,594,4,0,0,0,0,3,495,3,0,0
14,14589,6081,01345,0,0,0,0,0,0,0,0,0,0,0,0
14,14589,6082,01345,0,0,0,0,0,0,0,0,0,0,0,0
14,14589,6083,01345,0,0,0,0,0,0,0,0,0,0,0,0
14,14589,6084,01236,0,0,0,0,0,0,0,0,0,0,0,0
14,14589,6085,01236,2,796,2,0,0,0,0,3,708,0,3,0
14,14589,6086,01236,9,1610,9,0,0,0,0,4,1329,1,3,0
14,14589,6087,01236,0,0,0,0,0,0,0,0,0,0,0,0
14,14589,6088,01236,0,0,0,0,0,0,0,0,0,0,0,0
14,14589,6089,01236,3,568,3,0,0,0,0,10,1957,0,6,4
14,14589,6090,01236,22,8881,16,0,0,6,0,7,1141,0,7,0
14,14589,6091,01236,3,495,3,0,0,0,0,3,234,0,0,3
14,14589,6092,01236,0,0,0,0,0,0,0,0,0,0,0,0
14,14589,6093,01236,0,0,0,0,0,0,0,2,300,0,0,2
14,14589,6094,01236,0,0,0,0,0,0,0,0,0,0,0,0
14,14589,6095,01236,13,1708,13,0,0,0,0,58,14968,12,0,46
14,14589,6096,01236,0,0,0,0,0,0,0,16,7975,0,1,15
14,14589,6097,01236,204,36815,200,0,0,4,0,194,35366,177,0,17
14,14589,6098,01236,264,21714,258,0,0,6,0,237,20182,219,1,17
14,14590,6000,01405,0,0,0,0,0,0,0,0,0,0,0,0
14,14590,6001,01405,416,72114,416,0,0,0,0,865,81351,809,0,56
14,14590,6002,01405,70,21289,70,0,0,0,0,126,21237,119,0,7
14,14590,6003,01405,0,0,0,0,0,0,0,0,0,0,0,0
14,14590,6004,01406,0,0,0,0,0,0,0,0,0,0,0,0
14,14590,6005,01406,0,0,0,0,0,0,0,0,0,0,0,0
14,14590,6006,01406,0,0,0,0,0,0,0,0,0,0,0,0
14,14590,6007,01406,1,108,1,0,0,0,0,0,0,0,0,0
14,14590,6008,01406,0,0,0,0,0,0,0,0,0,0,0,0
14,14590,6009,01406,0,0,0,0,0,0,0,1,48,0,0,1
14,14590,6010,01406,0,0,0,0,0,0,0,0,0,0,0,0
14,14590,6011,01406,0,0,0,0,0,0,0,0,0,0,0,0
14,14590,6012,01406,0,0,0,0,0,0,0,0,0,0,0,0
14,14590,6013,01406,0,0,0,0,0,0,0,0,0,0,0,0
14,14590,6014,01401,0,0,0,0,0,0,0,0,0,0,0,0
14,14590,6015,01401,0,0,0,0,0,0,0,0,0,0,0,0
14,14590,6016,01401,1,232,1,0,0,0,0,0,0,0,0,0
14,14590,6017,01401,16,2087,16,0,0,0,0,68,21381,33,0,35
14,14590,6018,01401,83,11929,83,0,0,0,0,213,43998,121,0,92
14,14590,6019,01401,65,9765,65,0,0,0,0,250,91946,93,5,152
14,14590,6020,01401,73,10350,73,0,0,0,0,255,66823,131,8,116
14,14590,6021,01401,149,20884,149,0,0,0,0,317,55225,228,1,88
14,14590,6022,01401,48,6994,48,0,0,0,0,95,17371,79,0,16
14,14590,6023,01401,10,2557,10,0,0,0,0,9,2419,5,0,4
14,14590,6024,01401,0,0,0,0,0,0,0,0,0,0,0,0
14,14590,6025,01401,2,247,2,0,0,0,0,3,333,3,0,0
14,14590,6026,01401,0,0,0,0,0,0,0,0,0,0,0,0
14,14590,6027,01394,1,339,1,0,0,0,0,0,0,0,0,0
14,14590,6028,01394,37,9031,37,0,0,0,0,47,9480,40,0,7
14,14590,6029,01394,3,585,3,0,0,0,0,2,412,0,0,2
14,14590,6030,01394,8,1323,8,0,0,0,0,10,1772,9,0,1
14,14590,6031,01394,33,5247,33,0,0,0,0,52,6835,47,0,5
14,14590,6032,01394,198,37551,198,0,0,0,0,346,44193,346,0,0
14,14590,6033,01394,62,10011,62,0,0,0,0,109,14634,109,0,0
14,14590,6034,01394,38,5304,38,0,0,0,0,48,4802,48,0,0
14,14590,6035,01395,16,2144,16,0,0,0,0,20,1876,20,0,0
14,14590,6036,01395,6,1358,6,0,0,0,0,0,0,0,0,0
14,14590,6037,01395,0,0,0,0,0,0,0,0,0,0,0,0
14,14590,6038,01571,0,0,0,0,0,0,0,0,0,0,0,0
14,14590,6039,01571,0,0,0,0,0,0,0,0,0,0,0,0
14,14590,6040,01571,31,15270,22,0,0,9,0,75,18680,58,0,17
14,14590,6041,01571,5,1847,4,0,0,1,0,15,3181,6,0,9
14,14590,6042,01571,0,0,0,0,0,0,0,0,0,0,0,0
14,14590,6043,01571,0,0,0,0,0,0,0,1,38,1,0,0
14,14590,6044,01571,14,2147,14,0,0,0,0,39,4749,16,0,23
14,14590,6045,01571,41,7347,40,0,0,1,0,115,16468,62,0,53
14,14590,6046,01571,239,50971,238,0,0,1,0,512,54124,307,0,205
14,14590,6047,01571,0,0,0,0,0,0,0,0,0,0,0,0
14,14590,6074,01345,0,0,0,0,0,0,0,0,0,0,0,0
14,14590,6075,01345,3270,319325,3221,2,0,47,0,2114,308652,2047,67,0
14,14590,6076,01345,696,92653,652,0,0,44,0,483,91962,442,41,0
14,14590,6077,01345,118,39684,110,0,0,8,0,113,35546,111,2,0
14,14590,6078,01345,102,36287,73,0,0,29,0,84,31979,75,9,0
14,14590,6079,01345,84,22492,78,0,0,6,0,63,14914,57,6,0
14,14590,6080,01345,13,6614,7,0,0,6,0,17,5637,16,1,0
14,14590,6081,01345,14,9645,14,0,0,0,0,20,11578,13,7,0
14,14590,6082,01337,4,2971,4,0,0,0,0,27,5174,27,0,0
14,14590,6083,01337,0,0,0,0,0,0,0,0,0,0,0,0
14,14590,6084,01236,1,346,1,0,0,0,0,1,87,0,1,0
14,14590,6085,01236,1,144,1,0,0,0,0,1,151,0,1,0
14,14590,6086,01236,6,863,6,0,0,0,0,2,368,0,2,0
14,14590,6087,01236,31,10043,31,0,0,0,0,18,5899,3,15,0
14,14590,6088,01236,4,102,4,0,0,0,0,4,256,0,0,4
14,14590,6089,01236,1,141,1,0,0,0,0,4,351,0,0,4
14,14590,6090,01236,40,2519,38,0,0,2,0,36,7033,4,4,28
14,14590,6091,01236,10,223,10,0,0,0,0,10,42310,0,2,8
14,14590,6092,01236,11,919,11,0,0,0,0,15,1795,2,1,12
14,14590,6093,01236,7,5798,7,0,0,0,0,7,5371,4,0,3
14,14590,6094,01236,0,0,0,0,0,0,0,0,0,0,0,0
14,14590,6095,01236,147,14989,146,0,0,1,0,265,26305,197,0,68
14,14590,6096,01236,686,54194,676,1,0,9,0,780,105598,634,2,144
14,14590,6097,01236,407,43680,398,1,0,8,0,374,55044,327,0,47
14,14590,6098,01236,107,7358,106,0,0,1,0,93,6869,92,0,1
14,14591,6001,01405,52,9737,52,0,0,0,0,119,12055,113,0,6
14,14591,6002,01405,3,417,3,0,0,0,0,2,110,2,0,0
14,14591,6003,01406,1,140,1,0,0,0,0,0,0,0,0,0
14,14591,6004,01406,0,0,0,0,0,0,0,0,0,0,0,0
14,14591,6005,01406,27,4934,27,0,0,0,0,81,7801,57,0,24
14,14591,6006,01406,16,2522,16,0,0,0,0,25,2952,18,0,7
14,14591,6007,01406,15,5836,12,0,0,3,0,23,5486,16,0,7
14,14591,6008,01406,0,0,0,0,0,0,0,0,0,0,0,0
14,14591,6009,01406,0,0,0,0,0,0,0,0,0,0,0,0
14,14591,6010,01406,1,97,1,0,0,0,0,0,0,0,0,0
14,14591,6011,01406,0,0,0,0,0,0,0,0,0,0,0,0
14,14591,6012,01406,0,0,0,0,0,0,0,0,0,0,0,0
14,14591,6013,01406,0,0,0,0,0,0,0,0,0,0,0,0
14,14591,6014,01406,0,0,0,0,0,0,0,0,0,0,0,0
14,14591,6015,01401,0,0,0,0,0,0,0,0,0,0,0,0
14,14591,6016,01401,0,0,0,0,0,0,0,0,0,0,0,0
14,14591,6017,01401,0,0,0,0,0,0,0,0,0,0,0,0
14,14591,6018,01401,15,2193,15,0,0,0,0,25,3533,20,0,5
14,14591,6019,01401,4,530,4,0,0,0,0,62,30347,5,0,57
14,14591,6020,01401,45,6442,45,0,0,0,0,207,117291,78,5,124
14,14591,6021,01401,235,57771,235,0,0,0,0,509,96110,384,5,120
14,14591,6022,01401,8,1064,8,0,0,0,0,18,2281,16,0,2
14,14591,6023,01401,1,135,1,0,0,0,0,1,81,1,0,0
14,14591,6024,01401,1,153,1,0,0,0,0,0,0,0,0,0
14,14591,6025,01401,0,0,0,0,0,0,0,0,0,0,0,0
14,14591,6026,01401,0,0,0,0,0,0,0,0,0,0,0,0
14,14591,6027,01394,0,0,0,0,0,0,0,0,0,0,0,0
14,14591,6028,01394,0,0,0,0,0,0,0,0,0,0,0,0
14,14591,6029,01394,49,10989,47,2,0,0,0,55,15853,39,0,16
14,14591,6030,01394,65,12813,64,0,0,1,0,71,14609,55,0,16
14,14591,6031,01394,127,17840,127,0,0,0,0,274,35867,241,0,33
14,14591,6032,01395,59,11580,59,0,0,0,0,92,13628,92,0,0
14,14591,6033,01395,46,6528,46,0,0,0,0,90,10439,90,0,0
14,14591,6034,01395,3,413,3,0,0,0,0,0,0,0,0,0
14,14591,6035,01395,0,0,0,0,0,0,0,0,0,0,0,0
14,14591,6036,01395,0,0,0,0,0,0,0,0,0,0,0,0
14,14591,6037,01395,0,0,0,0,0,0,0,0,0,0,0,0
14,14591,6038,01571,0,0,0,0,0,0,0,0,0,0,0,0
14,14591,6039,01571,0,0,0,0,0,0,0,0,0,0,0,0
14,14591,6040,01571,15,5979,12,0,0,3,0,32,6612,29,0,3
14,14591,6041,01571,0,0,0,0,0,0,0,19,21684,19,0,0
14,14591,6042,01571,0,0,0,0,0,0,0,0,0,0,0,0
14,14591,6043,01571,17,2484,17,0,0,0,0,53,9977,33,0,20
14,14591,6044,01571,13,2256,13,0,0,0,0,25,3664,0,0,25
14,14591,6045,01571,18,3997,17,0,0,1,0,40,6413,27,0,13
14,14591,6046,01571,8,1492,8,0,0,0,0,13,870,10,0,3
14,14591,6074,01345,342,30861,342,0,0,0,0,224,27060,222,2,0
14,14591,6075,01345,1408,148841,1378,1,0,29,0,925,137624,888,37,0
14,14591,6076,01345,82,25922,70,0,0,12,0,73,20903,61,12,0
14,14591,6077,01345,29,5801,29,0,0,0,0,36,5419,30,6,0
14,14591,6078,01345,70,26911,65,0,0,5,0,73,19638,58,15,0
14,14591,6079,01345,192,55881,182,0,0,10,0,278,51839,271,7,0
14,14591,6080,01345,71,13079,66,0,0,5,0,97,15126,94,3,0
14,14591,6081,01345,55,32554,43,0,0,12,0,75,23607,67,8,0
14,14591,6082,01337,16,1787,16,0,0,0,0,8,623,0,8,0
14,14591,6083,01337,0,0,0,0,0,0,0,0,0,0,0,0
14,14591,6084,01337,8,1886,8,0,0,0,0,5,1368,0,5,0
14,14591,6085,01236,8,1362,8,0,0,0,0,0,0,0,0,0
14,14591,6086,01236,4,344,4,0,0,0,0,24,895,24,0,0
14,14591,6087,01236,26,7214,21,0,0,5,0,32,8864,13,19,0
14,14591,6088,01236,151,14256,134,0,0,17,0,181,30298,126,3,52
14,14591,6089,01236,187,22141,175,0,0,12,0,202,32210,175,1,26
14,14591,6090,01236,133,14689,122,0,0,11,0,144,17550,116,0,28
14,14591,6091,01236,80,12261,79,0,0,1,0,77,15324,61,1,15
14,14591,6092,01236,341,28857,329,1,0,11,0,404,48795,341,1,62
14,14591,6093,01236,558,49777,542,7,0,9,0,604,67422,567,3,34
14,14591,6094,01236,83,11131,80,1,0,2,0,70,11320,65,1,4
14,14591,6095,01236,48,5099,48,0,0,0,0,64,6059,59,0,5
14,14591,6096,01236,458,34786,454,1,0,3,0,433,32777,416,5,12
14,14591,6097,01236,0,0,0,0,0,0,0,0,0,0,0,0
14,14592,6001,01405,6,428,6,0,0,0,0,4,316,4,0,0
14,14592,6002,01406,646,76979,628,18,0,0,0,746,78907,721,0,25
14,14592,6003,01406,772,93726,746,24,0,2,0,821,96100,781,0,40
14,14592,6004,01406,473,68136,454,18,0,1,0,664,81340,587,0,77
14,14592,6005,01406,21,2884,21,0,0,0,0,42,4692,32,0,10
14,14592,6006,01406,0,0,0,0,0,0,0,0,0,0,0,0
14,14592,6007,01406,0,0,0,0,0,0,0,0,0,0,0,0
14,14592,6008,01406,0,0,0,0,0,0,0,0,0,0,0,0
14,14592,6009,01406,0,0,0,0,0,0,0,0,0,0,0,0
14,14592,6010,01406,0,0,0,0,0,0,0,0,0,0,0,0
14,14592,6011,01406,0,0,0,0,0,0,0,0,0,0,0,0
14,14592,6012,01406,0,0,0,0,0,0,0,0,0,0,0,0
14,14592,6013,01406,0,0,0,0,0,0,0,0,0,0,0,0
14,14592,6014,01407,0,0,0,0,0,0,0,0,0,0,0,0
14,14592,6015,01401,0,0,0,0,0,0,0,0,0,0,0,0
14,14592,6016,01401,0,0,0,0,0,0,0,0,0,0,0,0
14,14592,6017,01401,0,0,0,0,0,0,0,0,0,0,0,0
14,14592,6018,01401,0,0,0,0,0,0,0,0,0,0,0,0
14,14592,6019,01401,0,0,0,0,0,0,0,0,0,0,0,0
14,14592,6020,01401,15,1716,15,0,0,0,0,30,4838,30,0,0
14,14592,6021,01401,77,12780,76,1,0,0,0,114,15592,112,2,0
14,14592,6022,01401,5,537,5,0,0,0,0,1,37,0,1,0
14,14592,6023,01401,0,0,0,0,0,0,0,0,0,0,0,0
14,14592,6024,01401,0,0,0,0,0,0,0,0,0,0,0,0
14,14592,6025,01401,0,0,0,0,0,0,0,0,0,0,0,0
14,14592,6026,01400,0,0,0,0,0,0,0,0,0,0,0,0
14,14592,6027,01394,0,0,0,0,0,0,0,0,0,0,0,0
14,14592,6028,01395,15,3975,15,0,0,0,0,15,4463,15,0,0
14,14592,6029,01395,108,28846,107,0,0,1,0,132,33329,111,0,21
14,14592,6030,01395,109,19150,108,0,0,1,0,144,25370,93,1,50
14,14592,6031,01395,18,3184,18,0,0,0,0,34,6025,21,0,13
14,14592,6032,01395,32,4964,32,0,0,0,0,73,8826,63,0,10
14,14592,6033,01395,72,11629,72,0,0,0,0,203,23367,156,0,47
14,14592,6034,01395,57,9586,57,0,0,0,0,131,17978,102,0,29
14,14592,6035,01395,0,0,0,0,0,0,0,5,867,1,0,4
14,14592,6036,01395,0,0,0,0,0,0,0,2,79,0,0,2
14,14592,6037,01395,0,0,0,0,0,0,0,0,0,0,0,0
14,14592,6038,01571,0,0,0,0,0,0,0,0,0,0,0,0
14,14592,6039,01571,0,0,0,0,0,0,0,0,0,0,0,0
14,14592,6040,01571,0,0,0,0,0,0,0,0,0,0,0,0
14,14592,6041,01571,5,914,5,0,0,0,0,6,1295,4,0,2
14,14592,6042,01571,0,0,0,0,0,0,0,0,0,0,0,0
14,14592,6043,01571,0,0,0,0,0,0,0,0,0,0,0,0
14,14592,6044,01571,70,12650,69,0,0,1,0,119,21564,2,0,117
14,14592,6045,01571,260,49325,255,2,0,3,0,531,62112,389,0,142
14,14592,6046,01571,19,3284,19,0,0,0,0,26,2154,20,0,6
14,14592,6074,01345,1022,89670,1006,0,0,16,0,742,81432,596,6,140
14,14592,6075,01345,60,11385,58,0,0,2,0,50,13240,22,1,27
14,14592,6076,01345,1,1178,0,0,0,1,0,2,570,0,0,2
14,14592,6077,01345,0,0,0,0,0,0,0,0,0,0,0,0
14,14592,6078,01345,2,2404,0,0,0,2,0,3,2322,2,0,1
14,14592,6079,01345,23,28338,15,0,0,8,0,55,22309,38,2,15
14,14592,6080,01345,97,20578,94,0,0,3,0,247,40502,167,0,80
14,14592,6081,01345,160,45404,150,0,0,10,0,421,76738,265,6,150
14,14592,6082,01337,139,29979,139,0,0,0,0,202,28315,52,7,143
14,14592,6083,01337,4,536,4,0,0,0,0,9,2180,0,0,9
14,14592,6084,01337,13,3815,13,0,0,0,0,21,4169,13,0,8
14,14592,6085,01337,15,2824,15,0,0,0,0,27,3008,11,4,12
14,14592,6086,01337,617,63298,533,0,0,84,0,545,62789,454,6,85
14,14592,6087,01236,583,43691,564,0,0,19,0,660,59627,567,8,85
14,14592,6088,01236,1458,158718,1385,13,0,60,0,1656,192482,1469,10,177
14,14592,6089,01236,2570,224534,2494,10,0,66,0,2642,236652,2410,36,196
14,14592,6090,01236,195,22392,182,1,0,12,0,336,64456,295,3,38
14,14592,6091,01236,806,70467,784,0,0,22,0,1325,268191,1180,5,140
14,14592,6092,01236,2353,212242,2303,12,0,38,0,2434,290154,2290,15,129
14,14592,6093,01236,2000,237150,1945,15,0,40,0,1843,218723,1706,58,79
14,14593,6002,01406,0,0,0,0,0,0,0,0,0,0,0,0
14,14593,6003,01406,34,4674,34,0,0,0,0,26,4105,26,0,0
14,14593,6004,01406,191,22308,183,0,0,8,0,247,23906,228,0,19
14,14593,6005,01406,2,257,2,0,0,0,0,3,228,0,0,3
14,14593,6006,01406,5,4181,2,0,0,3,0,0,0,0,0,0
14,14593,6007,01406,0,0,0,0,0,0,0,0,0,0,0,0
14,14593,6008,01406,0,0,0,0,0,0,0,0,0,0,0,0
14,14593,6009,01408,0,0,0,0,0,0,0,0,0,0,0,0
14,14593,6010,01408,0,0,0,0,0,0,0,0,0,0,0,0
14,14593,6011,01407,0,0,0,0,0,0,0,0,0,0,0,0
14,14593,6012,01407,0,0,0,0,0,0,0,0,0,0,0,0
14,14593,6013,01407,0,0,0,0,0,0,0,0,0,0,0,0
14,14593,6014,01407,0,0,0,0,0,0,0,0,0,0,0,0
14,14593,6015,01407,0,0,0,0,0,0,0,0,0,0,0,0
14,14593,6016,01401,0,0,0,0,0,0,0,0,0,0,0,0
14,14593,6017,01401,0,0,0,0,0,0,0,0,0,0,0,0
14,14593,6018,01401,0,0,0,0,0,0,0,0,0,0,0,0
14,14593,6019,01401,9,1283,9,0,0,0,0,14,1680,14,0,0
14,14593,6020,01401,15,3961,15,0,0,0,0,18,11897,18,0,0
14,14593,6021,01401,289,47111,287,0,0,2,0,519,52159,510,9,0
14,14593,6022,01401,24,2823,24,0,0,0,0,24,3215,24,0,0
14,14593,6023,01401,2,301,2,0,0,0,0,0,0,0,0,0
14,14593,6024,01401,0,0,0,0,0,0,0,0,0,0,0,0
14,14593,6025,01401,0,0,0,0,0,0,0,0,0,0,0,0
14,14593,6026,01400,0,0,0,0,0,0,0,2,172,0,1,1
14,14593,6027,01400,0,0,0,0,0,0,0,0,0,0,0,0
14,14593,6028,01395,20,5485,20,0,0,0,0,21,5093,20,1,0
14,14593,6029,01395,17,5211,17,0,0,0,0,20,4891,14,0,6
14,14593,6030,01395,137,19511,137,0,0,0,0,232,28740,181,3,48
14,14593,6031,01395,70,10046,70,0,0,0,0,172,20040,138,2,32
14,14593,6032,01395,29,4007,29,0,0,0,0,58,9997,48,3,7
14,14593,6033,01395,51,10222,51,0,0,0,0,122,22065,85,0,37
14,14593,6034,01395,50,7192,50,0,0,0,0,125,22235,80,0,45
14,14593,6035,01395,6,841,6,0,0,0,0,6,460,6,0,0
14,14593,6036,01395,0,0,0,0,0,0,0,0,0,0,0,0
14,14593,6037,01395,0,0,0,0,0,0,0,0,0,0,0,0
14,14593,6038,01571,0,0,0,0,0,0,0,0,0,0,0,0
14,14593,6039,01571,0,0,0,0,0,0,0,0,0,0,0,0
14,14593,6040,01571,3,402,3,0,0,0,0,3,196,0,0,3
14,14593,6041,01571,20,5029,19,0,0,1,0,34,13826,27,0,7
14,14593,6042,01571,21,4128,21,0,0,0,0,24,4592,8,0,16
14,14593,6043,01571,19,3474,19,0,0,0,0,33,6023,31,0,2
14,14593,6044,01571,41,9046,41,0,0,0,0,69,8874,44,0,25
14,14593,6045,01571,27,4525,27,0,0,0,0,64,5431,29,0,35
14,14593,6046,01571,0,0,0,0,0,0,0,0,0,0,0,0
14,14593,6074,01345,1731,189611,1684,16,0,31,0,1385,186192,1108,7,270
14,14593,6075,01345,60,42305,47,0,0,13,0,110,46917,54,5,51
14,14593,6076,01345,0,0,0,0,0,0,0,1,481,0,0,1
14,14593,6077,01345,0,0,0,0,0,0,0,0,0,0,0,0
14,14593,6078,01345,0,0,0,0,0,0,0,1,1997,0,1,0
14,14593,6079,01345,0,0,0,0,0,0,0,3,185,2,1,0
14,14593,6080,01345,60,6463,60,0,0,0,0,86,8671,80,0,6
14,14593,6081,01345,32,6127,32,0,0,0,0,71,8832,40,1,30
14,14593,6082,01337,61,14759,61,0,0,0,0,30,11549,2,1,27
14,14593,6083,01337,45,5577,45,0,0,0,0,55,5028,48,0,7
14,14593,6084,01337,6,850,6,0,0,0,0,12,1368,7,0,5
14,14593,6085,01337,22,1818,22,0,0,0,0,3,261,0,3,0
14,14593,6086,01337,891,132589,676,2,0,213,0,844,139850,653,12,179
14,14593,6087,01236,223,60011,113,2,0,107,1,327,83160,290,9,28
14,14593,6088,01236,604,89393,545,1,0,58,0,1651,318737,1498,4,149
14,14593,6089,01236,1012,101300,913,7,0,92,0,1272,163293,1153,13,106
14,14593,6090,01236,490,106979,448,2,0,40,0,893,203699,816,7,70
14,14593,6091,01236,454,40466,439,0,0,15,0,891,127364,790,0,101
14,14593,6092,01236,3220,286531,3142,22,0,56,0,3052,309164,2738,53,261
14,14593,6093,01236,68,6167,64,2,0,2,0,65,6637,63,0,2
14,14594,6004,01406,31,4301,31,0,0,0,0,60,4374,60,0,0
14,14594,6005,01406,0,0,0,0,0,0,0,0,0,0,0,0
14,14594,6006,01408,0,0,0,0,0,0,0,0,0,0,0,0
14,14594,6007,01406,0,0,0,0,0,0,0,0,0,0,0,0
14,14594,6008,01406,0,0,0,0,0,0,0,0,0,0,0,0
14,14594,6009,01408,0,0,0,0,0,0,0,0,0,0,0,0
14,14594,6010,01408,1,336,1,0,0,0,0,1,242,1,0,0
14,14594,6011,01407,3,611,3,0,0,0,0,4,343,3,0,1
14,14594,6012,01407,0,0,0,0,0,0,0,0,0,0,0,0
14,14594,6013,01407,0,0,0,0,0,0,0,0,0,0,0,0
14,14594,6014,01407,0,0,0,0,0,0,0,0,0,0,0,0
14,14594,6015,01407,0,0,0,0,0,0,0,0,0,0,0,0
14,14594,6016,01407,0,0,0,0,0,0,0,0,0,0,0,0
14,14594,6017,01401,1,93,1,0,0,0,0,1,145,1,0,0
14,14594,6018,01401,0,0,0,0,0,0,0,0,0,0,0,0
14,14594,6019,01401,0,0,0,0,0,0,0,0,0,0,0,0
14,14594,6020,01401,3,374,3,0,0,0,0,9,806,9,0,0
14,14594,6021,01401,26,4469,26,0,0,0,0,38,4943,32,6,0
14,14594,6022,01401,128,21441,128,0,0,0,0,252,27433,247,5,0
14,14594,6023,01401,2,223,2,0,0,0,0,0,0,0,0,0
