z,x,y,code,bvmap_n,bvmap_area_m2,bv_3101,bv_3102,bv_3103,bv_3111,bv_3112,ov_n,ov_area_m2,ov_osm,ov_eab,ov_other
14,14643,6018,01427,18,19351,16,0,0,2,0,27,18615,27,0,0
14,14643,6019,01427,38,10123,34,0,0,4,0,51,9961,51,0,0
14,14643,6020,01427,11,3705,10,0,0,1,0,14,4194,14,0,0
14,14643,6021,01427,10,3870,7,0,0,3,0,15,5405,15,0,0
14,14643,6022,01427,22,7714,22,0,0,0,0,40,10010,40,0,0
14,14643,6023,01224,47,6312,47,0,0,0,0,47,5622,43,4,0
14,14643,6024,01224,60,16991,52,0,0,8,0,56,16972,44,0,12
14,14643,6025,01224,41,9158,39,0,0,2,0,87,16301,32,47,8
14,14643,6026,01224,25,6536,23,0,0,2,0,21,5659,19,0,2
14,14643,6027,01224,46,4062,46,0,0,0,0,55,6390,33,0,22
14,14643,6028,01224,15,1590,15,0,0,0,0,6,465,6,0,0
14,14643,6029,01224,17,1458,17,0,0,0,0,8,936,6,2,0
14,14643,6030,01224,11,2539,11,0,0,0,0,12,3747,12,0,0
14,14643,6031,01224,46,11448,40,0,0,6,0,40,10614,24,1,15
14,14643,6032,01224,134,29870,121,0,0,13,0,94,28779,90,4,0
14,14643,6033,01585,181,49848,163,0,0,18,0,108,39471,105,3,0
14,14643,6034,01585,140,33584,125,0,0,15,0,111,35459,111,0,0
14,14643,6035,01585,149,31783,144,0,0,5,0,116,31396,114,2,0
14,14643,6036,01585,127,30852,120,0,0,7,0,96,31135,95,1,0
14,14643,6037,01213,142,13444,139,0,0,3,0,88,9904,86,2,0
14,14643,6038,01213,77,20654,33,0,0,44,0,10,7390,5,5,0
14,14643,6039,01213,130,135427,65,1,0,64,0,55,111994,37,18,0
14,14643,6040,01213,22,27343,22,0,0,0,0,21,32514,12,9,0
14,14643,6041,01213,2,3619,2,0,0,0,0,1,272,1,0,0
14,14643,6042,01213,0,0,0,0,0,0,0,0,0,0,0,0
14,14643,6043,01213,0,0,0,0,0,0,0,0,0,0,0,0
14,14643,6045,01213,0,0,0,0,0,0,0,0,0,0,0,0
14,14644,5867,01214,59,15530,54,1,0,4,0,57,15115,57,0,0
14,14644,5868,01214,10,5803,6,0,0,4,0,18,6977,11,7,0
14,14644,5869,01214,0,0,0,0,0,0,0,0,0,0,0,0
14,14644,5870,01214,0,0,0,0,0,0,0,0,0,0,0,0
14,14644,5871,01214,0,0,0,0,0,0,0,0,0,0,0,0
14,14644,5872,01214,0,0,0,0,0,0,0,1,17,0,0,1
14,14644,5873,01214,10,7385,2,0,0,8,0,15,8575,9,1,5
14,14644,5874,01214,0,0,0,0,0,0,0,2,35,1,0,1
14,14644,5875,01214,0,0,0,0,0,0,0,0,0,0,0,0
14,14644,5876,01214,0,0,0,0,0,0,0,0,0,0,0,0
14,14644,5877,01214,0,0,0,0,0,0,0,0,0,0,0,0
14,14644,5878,01516,0,0,0,0,0,0,0,0,0,0,0,0
14,14644,5879,01214,21,9761,14,0,0,7,0,35,8211,26,0,9
14,14644,5880,01516,7,1993,4,0,0,3,0,20,3372,16,0,4
14,14644,5881,01516,0,0,0,0,0,0,0,1,22,0,0,1
14,14644,5882,01516,0,0,0,0,0,0,0,1,37,0,0,1
14,14644,5883,01516,0,0,0,0,0,0,0,1,67,0,0,1
14,14644,5884,01516,0,0,0,0,0,0,0,1,36,0,0,1
14,14644,5885,01516,0,0,0,0,0,0,0,0,0,0,0,0
14,14644,5886,01516,246,51518,246,0,0,0,0,599,65973,498,11,90
14,14644,5887,01516,819,155760,814,2,0,3,0,1778,180892,1539,21,218
14,14644,5888,01516,47,16344,36,0,0,11,0,65,15914,65,0,0
14,14644,5889,01516,0,0,0,0,0,0,0,0,0,0,0,0
14,14644,5890,01520,0,0,0,0,0,0,0,0,0,0,0,0
14,14644,5891,01520,10,3811,7,0,0,3,0,10,4174,10,0,0
14,14644,5892,01520,37,13128,28,0,0,9,0,49,11539,47,2,0
14,14644,5893,01520,3,3153,2,0,0,1,0,9,3554,8,1,0
14,14644,5894,01520,19,8617,11,0,0,8,0,33,10815,33,0,0
14,14644,5895,01487,44,19904,26,0,0,18,0,88,20239,88,0,0
14,14644,5896,01487,0,0,0,0,0,0,0,0,0,0,0,0
14,14644,5897,01487,0,0,0,0,0,0,0,0,0,0,0,0
14,14644,5898,01487,0,0,0,0,0,0,0,0,0,0,0,0
14,14644,5899,01487,0,0,0,0,0,0,0,0,0,0,0,0
14,14644,5900,01487,21,5679,19,0,0,2,0,34,5830,23,0,11
14,14644,5901,01487,41,11291,36,0,0,5,0,57,11204,42,0,15
14,14644,5902,01487,54,18452,44,0,0,10,0,93,39736,64,0,29
14,14644,5903,01487,35,13333,29,0,0,6,0,63,14607,50,0,13
14,14644,5904,01487,77,23810,62,0,0,15,0,94,21748,94,0,0
14,14644,5905,01487,31,9390,26,0,0,5,0,33,9173,33,0,0
14,14644,5906,01486,63,18697,53,0,0,10,0,74,19225,74,0,0
14,14644,5907,01486,35,10233,24,0,0,11,0,49,10403,49,0,0
14,14644,5908,01486,20,5954,13,0,0,7,0,26,5819,26,0,0
14,14644,5909,01486,1,138,1,0,0,0,0,1,149,1,0,0
14,14644,5910,01486,7,1092,7,0,0,0,0,13,1262,13,0,0
14,14644,5911,01486,106,25420,105,0,0,1,0,257,29276,257,0,0
14,14644,5912,01486,2,266,2,0,0,0,0,5,221,5,0,0
14,14644,5913,01486,0,0,0,0,0,0,0,0,0,0,0,0
14,14644,5914,01486,0,0,0,0,0,0,0,0,0,0,0,0
14,14644,5919,01485,0,0,0,0,0,0,0,0,0,0,0,0
14,14644,5920,01485,9,1892,9,0,0,0,0,22,2946,21,0,1
14,14644,5921,01485,154,33968,154,0,0,0,0,459,45362,417,0,42
14,14644,5922,01485,29,9699,22,1,0,6,0,70,15663,60,0,10
14,14644,5923,01485,153,39664,150,0,0,3,0,426,43410,409,0,17
14,14644,5924,01485,22,5385,21,0,0,1,0,55,6003,47,0,8
14,14644,5925,01485,5,909,5,0,0,0,0,8,1409,5,0,3
14,14644,5926,01485,10,1360,10,0,0,0,0,19,832,17,0,2
14,14644,5927,01485,10,1506,10,0,0,0,0,17,1049,13,0,4
14,14644,5928,01485,24,3716,24,0,0,0,0,50,4849,38,0,12
14,14644,5929,01485,78,13741,78,0,0,0,0,140,15633,128,0,12
14,14644,5930,01485,33,5782,33,0,0,0,0,55,5976,43,0,12
14,14644,5931,01484,3,6304,3,0,0,0,0,3,6812,3,0,0
14,14644,5932,01484,20,2868,20,0,0,0,0,45,5899,43,0,2
14,14644,5933,01484,51,7550,51,0,0,0,0,111,10567,99,0,12
14,14644,5934,01484,0,0,0,0,0,0,0,0,0,0,0,0
14,14644,5935,01484,1,135,1,0,0,0,0,1,53,1,0,0
14,14644,5936,01484,6,833,6,0,0,0,0,14,1084,14,0,0
14,14644,5937,01484,21,2864,21,0,0,0,0,26,3557,26,0,0
14,14644,5938,01484,1,125,1,0,0,0,0,0,0,0,0,0
14,14644,5939,01484,0,0,0,0,0,0,0,0,0,0,0,0
14,14644,5940,01483,9,1358,9,0,0,0,0,24,2237,24,0,0
14,14644,5941,01483,10,1305,10,0,0,0,0,20,1751,20,0,0
14,14644,5942,01483,26,3377,26,0,0,0,0,46,3489,46,0,0
14,14644,5943,01483,1,143,1,0,0,0,0,2,58,2,0,0
14,14644,5944,01483,0,0,0,0,0,0,0,0,0,0,0,0
14,14644,5945,01483,34,7470,30,0,0,4,0,50,8334,35,0,15
14,14644,5946,01483,16,2555,15,0,0,1,0,26,5809,16,0,10
14,14644,5947,01483,2,272,2,0,0,0,0,5,319,5,0,0
14,14644,5948,01483,0,0,0,0,0,0,0,0,0,0,0,0
14,14644,5949,01483,0,0,0,0,0,0,0,0,0,0,0,0
14,14644,5950,01483,0,0,0,0,0,0,0,0,0,0,0,0
14,14644,5951,01482,0,0,0,0,0,0,0,0,0,0,0,0
14,14644,5952,01482,0,0,0,0,0,0,0,0,0,0,0,0
14,14644,5953,01482,0,0,0,0,0,0,0,0,0,0,0,0
14,14644,5954,01482,0,0,0,0,0,0,0,0,0,0,0,0
14,14644,5955,01482,77,11755,76,0,0,1,0,130,16351,109,1,20
14,14644,5956,01482,16,2356,16,0,0,0,0,31,3373,27,0,4
14,14644,5957,01482,0,0,0,0,0,0,0,0,0,0,0,0
14,14644,5958,01482,1,149,1,0,0,0,0,1,186,1,0,0
14,14644,5959,01482,0,0,0,0,0,0,0,0,0,0,0,0
14,14644,5960,01482,0,0,0,0,0,0,0,0,0,0,0,0
14,14644,5961,01482,0,0,0,0,0,0,0,0,0,0,0,0
14,14644,5962,01212,0,0,0,0,0,0,0,0,0,0,0,0
14,14644,5963,01212,0,0,0,0,0,0,0,0,0,0,0,0
14,14644,5964,01212,19,6002,15,0,0,4,0,28,6562,28,0,0
14,14644,5965,01212,16,2825,16,0,0,0,0,42,6852,42,0,0
14,14644,5966,01212,23,3557,23,0,0,0,0,47,5526,47,0,0
14,14644,5967,01212,12,1644,12,0,0,0,0,23,1449,23,0,0
14,14644,5968,01212,0,0,0,0,0,0,0,0,0,0,0,0
14,14644,5969,01212,0,0,0,0,0,0,0,0,0,0,0,0
14,14644,5970,01212,0,0,0,0,0,0,0,0,0,0,0,0
14,14644,5971,01437,0,0,0,0,0,0,0,0,0,0,0,0
14,14644,5972,01437,0,0,0,0,0,0,0,0,0,0,0,0
14,14644,5973,01437,3,573,3,0,0,0,0,3,488,0,0,3
14,14644,5974,01437,8,1648,8,0,0,0,0,8,1383,0,0,8
14,14644,5975,01436,0,0,0,0,0,0,0,1,35,0,0,1
14,14644,5976,01436,0,0,0,0,0,0,0,0,0,0,0,0
14,14644,5977,01436,0,0,0,0,0,0,0,0,0,0,0,0
14,14644,5978,01432,6,871,6,0,0,0,0,4,437,4,0,0
14,14644,5979,01432,0,0,0,0,0,0,0,0,0,0,0,0
14,14644,5980,01432,0,0,0,0,0,0,0,6,906,6,0,0
14,14644,5981,01432,0,0,0,0,0,0,0,0,0,0,0,0
14,14644,5982,01432,0,0,0,0,0,0,0,0,0,0,0,0
14,14644,5983,01432,55,7976,55,0,0,0,0,81,11191,73,8,0
14,14644,5984,01432,0,0,0,0,0,0,0,0,0,0,0,0
14,14644,5985,01432,0,0,0,0,0,0,0,0,0,0,0,0
14,14644,5986,01432,0,0,0,0,0,0,0,4,224,4,0,0
14,14644,5987,01432,0,0,0,0,0,0,0,0,0,0,0,0
14,14644,5988,01432,0,0,0,0,0,0,0,0,0,0,0,0
14,14644,5989,01431,0,0,0,0,0,0,0,0,0,0,0,0
14,14644,5990,01431,0,0,0,0,0,0,0,7,702,0,0,7
14,14644,5991,01431,1,137,1,0,0,0,0,0,0,0,0,0
14,14644,5992,01431,0,0,0,0,0,0,0,0,0,0,0,0
14,14644,5993,01431,9,1263,9,0,0,0,0,21,1139,19,1,1
14,14644,5994,01431,22,2918,22,0,0,0,0,28,2860,27,0,1
14,14644,5995,01431,185,29522,181,0,0,4,0,340,40865,300,2,38
14,14644,5996,01431,50,7322,50,0,0,0,0,77,12013,63,0,14
14,14644,5997,01215,53,7629,53,0,0,0,0,113,14276,67,0,46
14,14644,5998,01215,80,11637,80,0,0,0,0,118,13537,50,6,62
14,14644,5999,01215,118,19054,118,0,0,0,0,185,24553,69,2,114
14,14644,6000,01215,70,10232,70,0,0,0,0,75,11469,29,46,0
14,14644,6001,01215,67,10118,67,0,0,0,0,101,12113,95,6,0
14,14644,6002,01210,90,13293,90,0,0,0,0,91,10489,88,3,0
14,14644,6003,01210,88,14542,88,0,0,0,0,134,15462,123,11,0
14,14644,6004,01210,135,19456,135,0,0,0,0,162,18322,137,25,0
14,14644,6005,01210,216,28735,212,0,0,4,0,205,27124,201,4,0
14,14644,6006,01210,1260,218147,1201,6,0,53,0,1272,215881,1220,52,0
14,14644,6007,01210,4914,512463,4630,86,0,198,0,4713,461951,4667,46,0
14,14644,6008,01210,3833,346767,3657,29,0,147,0,3493,335676,3262,19,212
14,14644,6009,01210,1033,109210,983,5,0,45,0,927,106570,840,2,85
14,14644,6010,01210,203,65725,193,0,0,10,0,199,68802,151,1,47
14,14644,6011,01210,87,7141,85,0,0,2,0,104,13751,71,1,32
14,14644,6012,01210,7,328,7,0,0,0,0,5,435,4,0,1
14,14644,6013,01210,15,841,12,0,0,3,0,8,392,0,0,8
14,14644,6014,01210,20,4766,20,0,0,0,0,12,5022,0,0,12
14,14644,6015,01429,67,5581,65,2,0,0,0,75,4952,64,2,9
14,14644,6016,01429,3663,400041,3544,51,0,68,0,3652,401187,3610,42,0
14,14644,6017,01429,1137,112322,1111,12,0,14,0,1096,119334,1085,11,0
14,14644,6018,01429,186,24319,186,0,0,0,0,298,36310,283,15,0
14,14644,6019,01427,930,152983,924,2,0,4,0,1577,181764,1563,14,0
14,14644,6020,01427,82,21218,82,0,0,0,0,158,23318,158,0,0
14,14644,6021,01427,102,17605,102,0,0,0,0,200,26632,197,3,0
14,14644,6022,01427,67,15603,63,0,0,4,0,128,21985,119,9,0
14,14644,6023,01427,97,19559,96,0,0,1,0,187,31424,172,15,0
14,14644,6024,01224,132,19802,132,0,0,0,0,186,29116,108,1,77
14,14644,6025,01224,76,10515,75,0,0,1,0,86,11685,71,0,15
14,14644,6026,01224,55,6492,54,0,0,1,0,51,8944,45,0,6
14,14644,6027,01224,30,2957,30,0,0,0,0,30,3307,29,0,1
14,14644,6028,01224,5,3059,5,0,0,0,0,6,3695,3,0,3
14,14644,6029,01224,1,14,1,0,0,0,0,0,0,0,0,0
14,14644,6030,01585,0,0,0,0,0,0,0,0,0,0,0,0
14,14644,6031,01585,2,293,2,0,0,0,0,1,441,1,0,0
14,14644,6032,01585,69,14896,67,1,0,1,0,35,16124,34,1,0
14,14644,6033,01585,53,9074,52,0,0,1,0,53,25606,48,5,0
14,14644,6034,01585,68,32413,61,6,0,1,0,69,41795,64,5,0
14,14644,6035,01585,157,67403,132,2,0,23,0,218,78317,207,11,0
14,14644,6036,01585,223,31927,211,2,0,10,0,185,36468,182,3,0
14,14644,6037,01585,588,69676,565,5,0,18,0,443,71429,439,4,0
14,14644,6038,01213,3,640,3,0,0,0,0,3,5276,2,1,0
14,14644,6039,01213,2,70,2,0,0,0,0,0,0,0,0,0
14,14644,6040,01213,19,6408,19,0,0,0,0,21,5371,21,0,0
14,14644,6041,01213,3,102,3,0,0,0,0,0,0,0,0,0
14,14644,6042,01213,0,0,0,0,0,0,0,0,0,0,0,0
14,14644,6043,01213,0,0,0,0,0,0,0,6,521,0,6,0
14,14644,6044,01213,6,10430,6,0,0,0,0,159,27149,13,146,0
14,14644,6045,01213,0,0,0,0,0,0,0,0,0,0,0,0
14,14644,6046,01581,0,0,0,0,0,0,0,0,0,0,0,0
14,14645,5867,01214,30,11081,22,2,0,6,0,25,10687,20,5,0
14,14645,5868,01214,48,2829,40,0,0,8,0,22,2473,21,1,0
14,14645,5869,01214,0,0,0,0,0,0,0,0,0,0,0,0
14,14645,5870,01214,13,1308,12,0,0,1,0,12,1291,11,1,0
14,14645,5871,01214,1,246,1,0,0,0,0,4,529,1,3,0
14,14645,5872,01214,2,451,2,0,0,0,0,4,497,2,0,2
14,14645,5873,01214,4,2930,2,0,0,2,0,6,3492,3,0,3
14,14645,5874,01214,19,4759,19,0,0,0,0,33,6016,23,1,9
14,14645,5875,01214,1,126,1,0,0,0,0,2,177,1,0,1
14,14645,5876,01214,0,0,0,0,0,0,0,1,52,0,0,1
14,14645,5877,01214,0,0,0,0,0,0,0,0,0,0,0,0
14,14645,5878,01214,9,3103,5,0,0,4,0,9,1737,8,0,1
14,14645,5879,01214,36,17291,32,0,0,4,0,60,17628,45,0,15
14,14645,5880,01214,0,0,0,0,0,0,0,0,0,0,0,0
14,14645,5881,01516,27,9309,19,0,0,8,0,53,30335,37,4,12
14,14645,5882,01516,18,4178,16,0,0,2,0,28,4699,21,0,7
14,14645,5883,01516,14,2631,14,0,0,0,0,20,3290,12,0,8
14,14645,5884,01516,13,2712,12,0,0,1,0,19,2735,15,0,4
14,14645,5885,01516,40,20131,27,0,0,13,0,95,25184,50,20,25
14,14645,5886,01516,24,7684,17,0,0,7,0,43,8216,27,0,16
14,14645,5887,01516,60,16538,58,0,0,2,0,113,20866,69,4,40
14,14645,5888,01516,0,0,0,0,0,0,0,0,0,0,0,0
14,14645,5889,01516,0,0,0,0,0,0,0,0,0,0,0,0
14,14645,5890,01516,0,0,0,0,0,0,0,0,0,0,0,0
14,14645,5891,01520,22,7902,21,0,0,1,0,38,9003,29,9,0
14,14645,5892,01520,16,7422,15,0,0,1,0,17,6774,17,0,0
14,14645,5893,01520,15,6020,11,0,0,4,0,27,5372,26,1,0
14,14645,5894,01487,15,2989,13,0,0,2,0,16,1939,16,0,0
14,14645,5895,01487,27,11105,17,0,0,10,0,39,6475,39,0,0
14,14645,5896,01487,3,684,2,0,0,1,0,3,607,0,0,3
14,14645,5897,01487,0,0,0,0,0,0,0,0,0,0,0,0
14,14645,5898,01487,0,0,0,0,0,0,0,0,0,0,0,0
14,14645,5899,01487,0,0,0,0,0,0,0,3,220,0,0,3
14,14645,5900,01487,0,0,0,0,0,0,0,1,46,0,0,1
14,14645,5901,01487,17,2804,17,0,0,0,0,21,2842,18,0,3
14,14645,5902,01487,15,8587,11,0,0,4,0,20,6277,17,0,3
14,14645,5903,01487,28,11378,23,0,0,5,0,52,12095,40,0,12
14,14645,5904,01487,33,8977,28,0,0,5,0,33,6834,33,0,0
14,14645,5905,01487,21,6083,16,0,0,5,0,22,4575,22,0,0
14,14645,5906,01486,0,0,0,0,0,0,0,2,36,2,0,0
14,14645,5907,01486,4,3777,2,0,0,2,0,4,3901,4,0,0
14,14645,5908,01486,56,21300,38,0,0,18,0,112,22256,112,0,0
14,14645,5909,01486,42,12808,40,0,0,2,0,40,11368,40,0,0
14,14645,5910,01486,63,14774,59,0,0,4,0,120,15220,120,0,0
14,14645,5911,01486,878,167675,875,0,0,3,0,1761,187644,1761,0,0
14,14645,5912,01486,57,12295,53,0,0,4,0,87,14184,77,0,10
14,14645,5913,01486,4,608,4,0,0,0,0,8,740,6,0,2
14,14645,5914,01486,6,883,6,0,0,0,0,7,790,7,0,0
14,14645,5915,01486,10,1496,10,0,0,0,0,11,840,8,0,3
14,14645,5916,01486,44,9920,39,0,0,5,0,79,11267,70,0,9
14,14645,5917,01485,13,1950,13,0,0,0,0,22,1404,20,0,2
14,14645,5918,01485,0,0,0,0,0,0,0,0,0,0,0,0
14,14645,5919,01485,1,136,1,0,0,0,0,4,325,3,0,1
14,14645,5920,01485,4,1302,3,0,0,1,0,6,1132,3,0,3
14,14645,5921,01485,56,11290,54,0,0,2,0,138,15562,123,0,15
14,14645,5922,01485,45,9710,42,0,0,3,0,102,12579,88,0,14
14,14645,5923,01485,2,253,2,0,0,0,0,7,312,6,0,1
14,14645,5924,01485,16,2247,16,0,0,0,0,29,2129,22,0,7
14,14645,5925,01485,2,284,2,0,0,0,0,6,315,5,0,1
14,14645,5926,01485,0,0,0,0,0,0,0,1,25,0,0,1
14,14645,5927,01485,1,132,1,0,0,0,0,0,0,0,0,0
14,14645,5928,01485,6,814,6,0,0,0,0,12,775,9,0,3
14,14645,5929,01485,5,678,5,0,0,0,0,10,565,10,0,0
14,14645,5930,01485,2,288,2,0,0,0,0,3,185,3,0,0
14,14645,5931,01485,5,832,5,0,0,0,0,11,880,9,0,2
14,14645,5932,01484,0,0,0,0,0,0,0,0,0,0,0,0
14,14645,5933,01484,32,4480,32,0,0,0,0,59,5047,36,0,23
14,14645,5934,01484,0,0,0,0,0,0,0,0,0,0,0,0
14,14645,5935,01484,0,0,0,0,0,0,0,0,0,0,0,0
14,14645,5936,01484,0,0,0,0,0,0,0,0,0,0,0,0
14,14645,5937,01484,20,2668,20,0,0,0,0,19,2038,19,0,0
14,14645,5938,01484,5,677,5,0,0,0,0,1,121,1,0,0
14,14645,5939,01484,0,0,0,0,0,0,0,0,0,0,0,0
14,14645,5940,01483,12,1939,12,0,0,0,0,22,2352,22,0,0
14,14645,5941,01483,0,0,0,0,0,0,0,0,0,0,0,0
14,14645,5942,01483,4,735,4,0,0,0,0,7,884,7,0,0
14,14645,5943,01483,34,4651,34,0,0,0,0,55,4537,55,0,0
14,14645,5944,01483,0,0,0,0,0,0,0,0,0,0,0,0
14,14645,5945,01483,0,0,0,0,0,0,0,0,0,0,0,0
14,14645,5946,01483,2,280,2,0,0,0,0,2,200,2,0,0
14,14645,5947,01483,1,151,1,0,0,0,0,1,200,1,0,0
14,14645,5948,01483,0,0,0,0,0,0,0,1,10,0,0,1
14,14645,5949,01483,0,0,0,0,0,0,0,1,45,1,0,0
14,14645,5950,01483,0,0,0,0,0,0,0,0,0,0,0,0
14,14645,5951,01482,0,0,0,0,0,0,0,0,0,0,0,0
14,14645,5952,01482,0,0,0,0,0,0,0,0,0,0,0,0
14,14645,5953,01482,0,0,0,0,0,0,0,0,0,0,0,0
14,14645,5954,01482,2,250,2,0,0,0,0,2,126,0,0,2
14,14645,5955,01482,69,11324,67,0,0,2,0,111,13242,28,2,81
14,14645,5956,01482,5,705,5,0,0,0,0,13,935,9,0,4
14,14645,5957,01482,0,0,0,0,0,0,0,0,0,0,0,0
14,14645,5958,01482,0,0,0,0,0,0,0,0,0,0,0,0
14,14645,5959,01482,0,0,0,0,0,0,0,0,0,0,0,0
14,14645,5960,01212,0,0,0,0,0,0,0,0,0,0,0,0
14,14645,5961,01212,0,0,0,0,0,0,0,0,0,0,0,0
14,14645,5962,01212,0,0,0,0,0,0,0,0,0,0,0,0
14,14645,5963,01212,12,2049,12,0,0,0,0,34,6346,34,0,0
14,14645,5964,01212,5,840,5,0,0,0,0,9,1645,9,0,0
14,14645,5965,01212,0,0,0,0,0,0,0,0,0,0,0,0
14,14645,5966,01212,11,1516,11,0,0,0,0,14,1105,14,0,0
14,14645,5967,01212,3,464,3,0,0,0,0,4,277,4,0,0
14,14645,5968,01437,0,0,0,0,0,0,0,0,0,0,0,0
14,14645,5969,01212,0,0,0,0,0,0,0,0,0,0,0,0
14,14645,5970,01437,0,0,0,0,0,0,0,0,0,0,0,0
14,14645,5971,01437,0,0,0,0,0,0,0,0,0,0,0,0
14,14645,5972,01437,5,889,5,0,0,0,0,7,606,0,0,7
14,14645,5973,01437,4,771,4,0,0,0,0,1,23,0,0,1
14,14645,5974,01437,8,1243,8,0,0,0,0,13,2293,0,0,13
14,14645,5975,01436,31,6321,31,0,0,0,0,41,7580,0,0,41
14,14645,5976,01436,0,0,0,0,0,0,0,0,0,0,0,0
14,14645,5977,01436,0,0,0,0,0,0,0,0,0,0,0,0
14,14645,5978,01432,19,3239,19,0,0,0,0,19,2181,19,0,0
14,14645,5979,01432,0,0,0,0,0,0,0,0,0,0,0,0
14,14645,5980,01432,0,0,0,0,0,0,0,0,0,0,0,0
14,14645,5981,01432,0,0,0,0,0,0,0,0,0,0,0,0
14,14645,5982,01432,5,738,5,0,0,0,0,7,744,7,0,0
14,14645,5983,01432,40,5661,40,0,0,0,0,54,7481,52,2,0
14,14645,5984,01432,1,168,1,0,0,0,0,0,0,0,0,0
14,14645,5985,01432,0,0,0,0,0,0,0,0,0,0,0,0
14,14645,5986,01432,7,1417,7,0,0,0,0,18,2013,12,0,6
14,14645,5987,01432,3,721,3,0,0,0,0,3,802,3,0,0
14,14645,5988,01432,0,0,0,0,0,0,0,0,0,0,0,0
14,14645,5989,01432,1,171,1,0,0,0,0,1,138,0,0,1
14,14645,5990,01432,11,5226,11,0,0,0,0,44,44855,36,1,7
14,14645,5991,01431,18,5060,18,0,0,0,0,39,9319,30,1,8
14,14645,5992,01431,26,3880,26,0,0,0,0,45,5100,37,0,8
14,14645,5993,01431,102,20949,101,0,0,1,0,213,27739,182,0,31
14,14645,5994,01431,137,22013,137,0,0,0,0,248,29535,234,1,13
14,14645,5995,01431,77,13608,77,0,0,0,0,172,29601,163,1,8
14,14645,5996,01431,84,12654,84,0,0,0,0,115,17727,81,0,34
14,14645,5997,01215,41,9687,41,0,0,0,0,97,16551,52,9,36
14,14645,5998,01215,70,9605,70,0,0,0,0,104,8502,46,1,57
14,14645,5999,01215,80,12024,80,0,0,0,0,103,11448,18,4,81
14,14645,6000,01215,51,8457,51,0,0,0,0,42,4739,17,25,0
14,14645,6001,01215,69,10366,69,0,0,0,0,75,7120,53,22,0
14,14645,6002,01215,63,8597,63,0,0,0,0,95,14526,77,18,0
14,14645,6003,01215,210,27674,201,0,0,9,0,195,30889,156,39,0
14,14645,6004,01210,222,33953,215,2,0,5,0,161,32387,138,23,0
14,14645,6005,01210,556,183167,508,20,0,28,0,486,183199,463,23,0
14,14645,6006,01210,3534,296652,3425,27,0,82,0,3328,279024,3316,12,0
14,14645,6007,01210,2845,221107,2743,46,0,56,0,2648,206873,2631,17,0
14,14645,6008,01210,583,44202,564,1,0,18,0,547,46224,485,5,57
14,14645,6009,01210,8,130,8,0,0,0,0,6,595,6,0,0
14,14645,6010,01210,292,28591,280,0,0,12,0,334,39998,209,2,123
14,14645,6011,01210,76,10539,76,0,0,0,0,180,30718,85,1,94
14,14645,6012,01210,76,10179,76,0,0,0,0,139,16769,94,2,43
14,14645,6013,01210,67,8718,67,0,0,0,0,100,13722,48,1,51
14,14645,6014,01429,55,8793,50,1,0,4,0,47,8344,37,0,10
14,14645,6015,01429,146,19069,144,1,0,1,0,243,50699,130,1,112
14,14645,6016,01429,1491,143033,1440,20,0,31,0,1630,162894,1624,6,0
14,14645,6017,01429,764,155340,705,23,0,36,0,906,193870,881,25,0
14,14645,6018,01429,761,101904,730,22,0,9,0,726,107609,720,6,0
14,14645,6019,01427,257,44463,255,2,0,0,0,619,67567,601,18,0
14,14645,6020,01427,116,24772,116,0,0,0,0,236,31634,231,5,0
14,14645,6021,01427,127,33808,126,0,0,1,0,247,50521,190,57,0
14,14645,6022,01427,98,22082,97,0,0,1,0,177,33637,162,15,0
14,14645,6023,01427,427,85116,426,0,0,1,0,1012,117579,996,16,0
14,14645,6024,01427,154,46657,150,0,0,4,0,292,64563,238,2,52
14,14645,6025,01224,116,31412,110,5,0,1,0,130,31821,102,6,22
14,14645,6026,01224,63,7333,63,0,0,0,0,72,11433,49,0,23
14,14645,6027,01585,684,57959,679,2,0,3,0,586,62003,466,4,116
14,14645,6028,01585,291,30560,279,1,0,11,0,332,37590,275,1,56
14,14645,6029,01585,5,1134,5,0,0,0,0,10,1004,5,0,5
14,14645,6030,01585,7,15859,3,0,0,4,0,13,11600,10,3,0
14,14645,6031,01585,29,6025,27,2,0,0,0,20,7579,18,1,1
14,14645,6032,01585,1,14,1,0,0,0,0,0,0,0,0,0
14,14645,6033,01585,32,6470,29,0,0,3,0,9,6185,9,0,0
14,14645,6034,01585,106,10447,105,0,0,1,0,64,9331,61,3,0
14,14645,6035,01585,534,50238,518,4,0,12,0,416,62226,413,3,0
14,14645,6036,01585,276,29196,271,4,0,1,0,312,49255,311,1,0
14,14645,6037,01585,132,15747,128,0,0,4,0,137,16968,137,0,0
14,14645,6038,01585,11,2347,10,0,0,1,0,50,7418,50,0,0
14,14645,6039,01213,4,350,4,0,0,0,0,4,180,4,0,0
14,14645,6040,01213,8,2738,6,0,0,2,0,10,2899,9,1,0
14,14645,6041,01213,17,5465,17,0,0,0,0,35,75665,33,2,0
14,14645,6042,01213,15,2968,15,0,0,0,0,42,105169,41,1,0
14,14645,6043,01213,33,20236,33,0,0,0,0,86,37093,32,54,0
14,14645,6044,01213,201,98961,185,3,0,13,0,303,113948,227,76,0
14,14645,6045,01581,0,0,0,0,0,0,0,0,0,0,0,0
14,14645,6046,01581,0,0,0,0,0,0,0,0,0,0,0,0
14,14646,5866,01214,0,0,0,0,0,0,0,0,0,0,0,0
